,Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
2563,4273281611,2015-12-30T00:00:00,310.0,,,CA,,,TOYT,PA,GY,7314 MCKINLEY AVE S,00500,55.0,80.61,STANDNG IN ALLEY,68.0,6482596.6,1812931.6
2564,4273281622,2015-12-30T00:00:00,315.0,,,IN,,,VOLV,TK,RD,7600 AVALON BLVD S,00500,55.0,80.56E4+,RED ZONE,93.0,6481270.5,1811991.2
2565,4273281633,2015-12-30T00:00:00,631.0,,,CA,201605.0,,,PA,GY,914 81ST ST W,00500,55.0,22514,FIRE HYDRANT,68.0,6473829.4,1809947.0
2566,4273281644,2015-12-30T00:00:00,712.0,,,CA,8.0,,,PA,GN,8124 HOOVER ST S,00500,55.0,80.69AP+,NO STOP/STANDING,93.0,6474614.4,1809856.6
2567,4273281655,2015-12-30T00:00:00,714.0,,,CA,201602.0,,NISS,PA,WT,7918 HOOVER ST S,00500,55.0,80.69AP+,NO STOP/STANDING,93.0,6474613.3,1810538.3
2568,4273281666,2015-12-30T00:00:00,716.0,,,CA,201606.0,,,PA,GN,7420 HOOVER ST S,00500,55.0,80.69AP+,NO STOP/STANDING,93.0,6474622.5,1812490.5
2569,4273281670,2015-12-30T00:00:00,718.0,,,CA,201605.0,,,PA,OR,6938 HOOVER ST S,00500,55.0,80.69AP+,NO STOP/STANDING,93.0,6474630.3,1813905.2
2570,4273281692,2015-12-30T00:00:00,811.0,,,CA,201608.0,,NISS,PA,GY,7916 FIGUEROA ST S,00500,55.0,80.70,NO STOPPING/ANTI-GRI,163.0,6475950.2,1810750.4
2571,4273283733,2015-12-30T00:00:00,1010.0,,,CA,201612.0,,,PA,BK,2701 BEACHWOOD DR N,00107,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
2572,4273283744,2015-12-30T00:00:00,1015.0,,,CA,201608.0,,,PA,BK,3130 BEACHWOOD DR N,00107,54.0,22502A,18 IN. CURB/2 WAY,63.0,6465536.8,1868737.1
2573,4273283755,2015-12-30T00:00:00,1035.0,,,NV,201612.0,,HYUN,PA,WT,3387 DERONDA DR,00107,54.0,22502A,18 IN. CURB/2 WAY,63.0,6464965.4,1869815.5
2574,4273283766,2015-12-30T00:00:00,1049.0,,,CA,201610.0,,GMC,PA,WT,3000 CANYON LAKE DR,00107,54.0,22502A,18 IN. CURB/2 WAY,63.0,99999.0,99999.0
2575,4273283770,2015-12-30T00:00:00,1121.0,,,CA,201611.0,,DODG,PA,WT,3075 BEACHWOOD DR N,00107,54.0,80.56E4+,RED ZONE,93.0,6465469.4,1868264.1
2576,4273283781,2015-12-30T00:00:00,1219.0,,,CA,,,TOYT,PA,WT,3050 CANYON LAKE DR,00400,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
2577,4273283792,2015-12-30T00:00:00,1242.0,,,AB,201612.0,,HYUN,PA,BK,3109 BEACHWOOD DR N,00400,54.0,80.56E4+,RED ZONE,93.0,6465500.0,1868550.3
2578,4273283803,2015-12-30T00:00:00,1245.0,,,CA,201606.0,,,PA,RD,3148 BEACHWOOD DR N,00400,54.0,22502A,18 IN. CURB/2 WAY,63.0,6465659.5,1868820.2
2579,4273283814,2015-12-30T00:00:00,1359.0,,,CA,,,,PA,SL,3050 CANYON LAKE DR,00400,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
2580,4273283825,2015-12-30T00:00:00,1426.0,,,CA,201605.0,,,PA,BL,3055 BEACHWOOD DR N,00400,54.0,22502A,18 IN. CURB/2 WAY,63.0,99999.0,99999.0
2581,4273283836,2015-12-30T00:00:00,1630.0,,,CA,201605.0,,,PA,BK,2933 LEDGEWOOD DR,00400,54.0,22502A,18 IN. CURB/2 WAY,63.0,6464398.7,1867362.7
2582,4273285553,2015-12-30T00:00:00,34.0,,,CA,201512.0,,ACUR,PA,GY,1661 IVAR AVE,00401,54.0,80.69B,NO PARKING,73.0,6462322.0,1859263.8
2583,4273285564,2015-12-30T00:00:00,51.0,,,NM,201605.0,,,PA,WT,1617 COSMO ST,00401,54.0,80.69B,NO PARKING,73.0,6462122.6,1858964.5
2584,4273285575,2015-12-30T00:00:00,57.0,,,CA,201603.0,,,PA,SL,1751 CAHUENGA BLVD,00401,54.0,5200,DISPLAY OF PLATES,25.0,6461903.5,1859955.4
2585,4273285586,2015-12-30T00:00:00,107.0,,,CA,201505.0,,BMW,PA,BK,1620 VINE ST,00401,54.0,5200,DISPLAY OF PLATES,25.0,6462771.1,1858995.0
2586,4273285590,2015-12-30T00:00:00,151.0,,,CA,,,,PA,BK,1662 IVAR AVE,00401,54.0,80.56E1,WHITE ZONE,58.0,6462321.9,1859277.4
2587,4273285601,2015-12-30T00:00:00,305.0,,,CA,201607.0,,,PA,WT,6411 HOLLYWOOD BLVD,00401,54.0,80.69B,NO PARKING,73.0,6461859.4,1859521.1
2588,4273285612,2015-12-30T00:00:00,307.0,,,CA,201604.0,,,PA,GY,6411 HOLLYWOOD BLVD,00401,54.0,80.69B,NO PARKING,73.0,6461859.4,1859521.1
2589,4273285623,2015-12-30T00:00:00,308.0,,,CA,201608.0,,AUDI,PA,BK,6431 HOLLYWOOD BLVD,00401,54.0,80.69B,NO PARKING,73.0,6461766.6,1859520.7
2590,4273285634,2015-12-30T00:00:00,309.0,,,CA,201602.0,,NISS,PA,SL,6420 HOLLYWOOD BLVD,00401,54.0,80.69B,NO PARKING,73.0,6461813.0,1859520.9
2591,4273285645,2015-12-30T00:00:00,316.0,,,CA,201603.0,,KIA,PA,SL,6628 HOLLYWOOD BLVD,00401,54.0,80.69B,NO PARKING,73.0,6460478.5,1859514.8
2592,4273285656,2015-12-30T00:00:00,331.0,,,CA,201601.0,,,PA,BL,5416 LEMON GROVE AVE,00401,54.0,5200,DISPLAY OF PLATES,25.0,6467540.6,1854070.7
2593,4273285660,2015-12-30T00:00:00,713.0,,,LA,201701.0,,HOND,PA,GY,7235 HOLLYWOOD BLVD,00401,54.0,80.69AA+,NO STOP/STAND,93.0,6456294.0,1859545.4
2594,4273285671,2015-12-30T00:00:00,741.0,,,NM,201605.0,,,PA,WT,6334 SUNSET BLVD,00401,54.0,80.70,NO STOPPING/ANTI-GRI,163.0,99999.0,99999.0
2595,4273286301,2015-12-30T00:00:00,1009.0,,,CA,201403.0,,,PA,WT,3200 BLK HOPE ST,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
2596,4273286312,2015-12-30T00:00:00,1308.0,,,CA,201510.0,,HOND,PA,GY,4300 BLK W 5TH ST,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
2597,4273286323,2015-12-30T00:00:00,1326.0,,,CA,201510.0,,HOND,PA,SL,4173 WEST 1ST STREET,57B,57.0,5204A-,DISPLAY OF TABS,25.0,6470133.7,1849353.4
2598,4273304733,2015-12-30T00:00:00,116.0,,,CA,201602.0,,,PA,GN,580 SAN VICENTE BLVD S,00401,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6448558.6,1846812.7
2599,4273304744,2015-12-30T00:00:00,118.0,,,CA,201601.0,,,PA,GY,580 SAN VICENTE BLVD S,00401,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6448558.6,1846812.7
2600,4273304755,2015-12-30T00:00:00,122.0,,,CA,,,,PA,BK,560 SAN VICENTE BLVD S,00401,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2601,4273304766,2015-12-30T00:00:00,213.0,,,CA,,,,PA,WT,A/F 1544 CANYON DR,00401,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
2602,4273304770,2015-12-30T00:00:00,640.0,,,CA,201604.0,,NISS,PA,GY,916 MARIPOSA AVE N,00401,54.0,80.56E4+,RED ZONE,93.0,6471121.2,1854208.8
2603,4273304781,2015-12-30T00:00:00,646.0,,,CA,201601.0,,DODG,PA,GY,1280 KINGSLEY DR N,00401,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
2604,4273304792,2015-12-30T00:00:00,658.0,,,CA,201604.0,,,PA,GY,5500 CARLTON WAY W,00401,54.0,80.56E4+,RED ZONE,93.0,6468044.4,1859107.0
2605,4273304803,2015-12-30T00:00:00,708.0,,,CA,201611.0,,,PA,BK,A/FF 1213 WILTON PL N,00401,54.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
2606,4273304814,2015-12-30T00:00:00,711.0,,,CA,201605.0,,HOND,PA,GN,1117 WILTON PL N,00401,54.0,80.69AP+,NO STOP/STANDING,93.0,6466396.8,1841641.1
2607,4273304825,2015-12-30T00:00:00,712.0,,,CA,201510.0,,MITS,PA,WT,1117 WILTON PL N,00401,54.0,80.69AP+,NO STOP/STANDING,93.0,6466396.8,1841641.1
2608,4273304836,2015-12-30T00:00:00,716.0,,,TX,201604.0,,HOND,PA,GY,855 WILTON PL N,00401,54.0,80.69AP+,NO STOP/STANDING,93.0,6466481.7,1843215.7
2609,4273304840,2015-12-30T00:00:00,719.0,,,AZ,201602.0,,,PA,RD,425 WILTON PL N,00401,54.0,80.69AP+,NO STOP/STANDING,93.0,6466548.2,1846802.8
2610,4273304851,2015-12-30T00:00:00,732.0,47,,CA,201612.0,,,VN,WT,6911 OAKWOOD AVE W,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
2611,4273304862,2015-12-30T00:00:00,734.0,47,,CA,201610.0,,HOND,PA,GY,A/F 6911 OAKWOOD AVE W,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
2612,4273304873,2015-12-30T00:00:00,737.0,47,,CA,201607.0,,,PA,WT,A/F 7000 OAKWOOD AVE W,00401,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457815.8,1851046.6
2613,4273307894,2015-12-30T00:00:00,801.0,AE156,,CA,,,FORD,PU,WT,701 2ND ST E,00661,56.0,88.13B+,METER EXP.,63.0,6485614.0,1842580.4
2614,4273307905,2015-12-30T00:00:00,805.0,AE116,,CA,10.0,,,PA,GY,200 ROSE ST,00661,56.0,88.13B+,METER EXP.,63.0,6489850.4,1839630.4
2615,4273307916,2015-12-30T00:00:00,810.0,LT60,,CA,,,AUDI,PA,GY,375 2ND ST E,00661,56.0,88.13B+,METER EXP.,63.0,6486699.5,1841733.3
2616,4273307920,2015-12-30T00:00:00,815.0,,,CA,5.0,,,VN,WT,350 1ST ST E,00661,56.0,5204A-,DISPLAY OF TABS,25.0,6487133.0,1842123.1
2617,4273307931,2015-12-30T00:00:00,818.0,LT280,,CA,10.0,,,PA,GY,223 CENTRAL AVE S,00661,56.0,88.13B+,METER EXP.,63.0,6489139.8,1839702.7
2618,4273307942,2015-12-30T00:00:00,959.0,CB3748,,CA,9.0,,TOYT,PA,SL,509 LOS ANGELES ST S,00661,56.0,88.13B+,METER EXP.,63.0,6486634.7,1839193.9
2619,4273307953,2015-12-30T00:00:00,1004.0,,,CA,11.0,,,PA,SL,501 MAPLE AVE S,00661,56.0,80.56E4+,RED ZONE,93.0,6486971.9,1839000.5
2620,4273307964,2015-12-30T00:00:00,1009.0,CB2492A,,CA,,,,PA,SL,649 WALL ST S,00661,56.0,88.03A,OUTSIDE LINES/METER,58.0,6486594.6,1838020.8
2621,4273307975,2015-12-30T00:00:00,1018.0,CB2556,,CA,12.0,,,PA,WT,770 WALL ST S,00661,56.0,88.13B+,METER EXP.,63.0,6485972.2,1837267.0
2622,4273307986,2015-12-30T00:00:00,1029.0,CB2284C,,CA,11.0,,HOND,PA,BL,825 SAN PEDRO ST S,00661,56.0,88.13B+,METER EXP.,63.0,6486117.5,1836385.0
2623,4273307990,2015-12-30T00:00:00,1031.0,ED102,,CA,5.0,,FORD,PA,GO,700 8TH ST E,00661,56.0,88.13B+,METER EXP.,63.0,6483199.6,1839427.4
2624,4273308001,2015-12-30T00:00:00,1047.0,CB2190,,NY,4.0,,TOYT,PA,BL,733 SAN JULIAN ST S,00661,56.0,88.13B+,METER EXP.,63.0,6486479.9,1837256.8
2625,4273310661,2015-12-30T00:00:00,944.0,CB3795A,,CA,201607.0,,,PA,WT,448 LOS ANGELES ST S,00667,56.0,88.13B+,METER EXP.,63.0,6486804.8,1839402.1
2626,4273310672,2015-12-30T00:00:00,951.0,CB1852B,,CA,201604.0,,,PA,MR,245 WINSTON ST,00667,56.0,88.03A,OUTSIDE LINES/METER,58.0,6487051.3,1839221.3
2627,4273310683,2015-12-30T00:00:00,1004.0,LT369,,CA,201603.0,,CHEV,PA,GY,355 BOYD ST,00667,56.0,88.13B+,METER EXP.,63.0,6487934.2,1839544.0
2628,4273310694,2015-12-30T00:00:00,1008.0,LT299,,CA,201506.0,,,PA,GO,307 WALL ST S,00667,56.0,88.03A,OUTSIDE LINES/METER,58.0,6487789.1,1839869.6
2629,4273310705,2015-12-30T00:00:00,1009.0,,,CA,201506.0,,,PA,GO,307 WALL ST S,00667,56.0,5204A-,DISPLAY OF TABS,25.0,6487789.1,1839869.6
2630,4273310716,2015-12-30T00:00:00,1031.0,CB693,,CA,201608.0,,,PA,GY,828 MAPLE AVE S,00667,56.0,88.13B+,METER EXP.,63.0,6485443.9,1837197.8
2631,4273310720,2015-12-30T00:00:00,1033.0,,,CA,201611.0,,,PA,RD,817 MAPLE AVE S,00667,56.0,22500H,DOUBLE PARKING,68.0,6485501.9,1837258.5
2632,4273310731,2015-12-30T00:00:00,1035.0,,,CA,201508.0,,CHEV,PA,GY,820 MAPLE AVE S,00667,56.0,5204A-,DISPLAY OF TABS,25.0,6485482.6,1837238.3
2633,4273310742,2015-12-30T00:00:00,1057.0,CB2510,,CA,201601.0,,FORD,PA,BL,538 WALL ST S,00667,56.0,88.13B+,METER EXP.,63.0,6487052.3,1838611.8
2634,4273310753,2015-12-30T00:00:00,1127.0,,,CA,201607.0,,TOYT,PA,WT,206 6TH ST E,00667,56.0,80.56E4+,RED ZONE,93.0,6485621.3,1839217.0
2635,4273310764,2015-12-30T00:00:00,1133.0,CB715A,,CA,201606.0,,,PA,SL,809 MAPLE AVE S,00667,56.0,88.13B+,METER EXP.,63.0,6485540.5,1837298.9
2636,4273310775,2015-12-30T00:00:00,1135.0,CB718,,CA,201701.0,,,PA,GN,823 MAPLE AVE S,00667,56.0,88.13B+,METER EXP.,63.0,6485472.9,1837228.2
2637,4273310786,2015-12-30T00:00:00,1148.0,,,CA,201607.0,,,PA,WT,834 SAN PEDRO ST S,00667,56.0,80.56E4+,RED ZONE,93.0,6486078.0,1836340.0
2638,4273310790,2015-12-30T00:00:00,1149.0,,,CA,201607.0,,,PA,WT,834 SAN PEDRO ST S,00667,56.0,5200,DISPLAY OF PLATES,25.0,6486078.0,1836340.0
2639,4273310801,2015-12-30T00:00:00,1201.0,CB2547,,CA,,,BMW,PA,BK,755 WALL ST S,00667,56.0,88.13B+,METER EXP.,63.0,6486066.4,1837372.8
2640,4273310812,2015-12-30T00:00:00,1201.0,,,CA,,,BMW,PA,BK,755 WALL ST S,00667,56.0,5200,DISPLAY OF PLATES,25.0,6486066.4,1837372.8
2641,4273310823,2015-12-30T00:00:00,1207.0,,,CA,201601.0,,,PA,WT,740 WALL ST S,00667,56.0,80.56E2,YELLOW ZONE,58.0,6486148.9,1837465.4
2642,4273310834,2015-12-30T00:00:00,1208.0,,,CA,201601.0,,,PA,WT,740 WALL ST S,00667,56.0,5200,DISPLAY OF PLATES,25.0,6486148.9,1837465.4
2643,4273310845,2015-12-30T00:00:00,1351.0,CB2286,,CA,201611.0,,HYUN,PA,WT,847 SAN PEDRO ST S,00667,56.0,88.13B+,METER EXP.,63.0,6486030.6,1836286.0
2644,4273310856,2015-12-30T00:00:00,1403.0,,,CA,201607.0,,,PA,WT,710 SAN JULIAN ST S,00667,56.0,5200,DISPLAY OF PLATES,25.0,6486137.6,1836919.4
2645,4273310860,2015-12-30T00:00:00,1438.0,LT212A,,CA,201604.0,,,PA,SL,321 3RD ST E,00667,56.0,88.13B+,METER EXP.,63.0,6486472.1,1841073.1
2646,4273310871,2015-12-30T00:00:00,1440.0,LT24,,CA,201601.0,,HOND,PA,SL,312 3RD ST E,00667,56.0,88.13B+,METER EXP.,63.0,6486498.5,1841052.4
2647,4273310882,2015-12-30T00:00:00,1505.0,,,CA,201601.0,,HYUN,PA,BK,211 7TH ST E,00667,56.0,80.69AP+,NO STOP/STANDING,93.0,6485091.0,1838793.8
2648,4273310893,2015-12-30T00:00:00,1506.0,,,CA,201605.0,,FRHT,TK,WT,215 7TH ST E,00667,56.0,80.69AP+,NO STOP/STANDING,93.0,6485062.0,1838816.3
2649,4273315981,2015-12-30T00:00:00,929.0,,,CA,201611.0,,,PU,GY,950 BIRCH ST,00667,56.0,22500H,DOUBLE PARKING,68.0,6488282.4,1833731.8
2650,4273315992,2015-12-30T00:00:00,1017.0,LT303A,,NY,201604.0,,TOYT,PA,SL,340 WALL ST S,00667,56.0,88.13B+,METER EXP.,63.0,6487654.1,1839593.4
2651,4273316003,2015-12-30T00:00:00,1032.0,CB2425,,CA,201512.0,,,PA,BL,756 SAN PEDRO ST S,00667,56.0,88.13B+,METER EXP.,63.0,6486517.5,1836841.3
2652,4273325081,2015-12-30T00:00:00,34.0,,,CA,201607.0,,,PA,SL,6401 SELMA AVE,00401,54.0,80.69B,NO PARKING,73.0,6461907.6,1858855.4
2653,4273325092,2015-12-30T00:00:00,40.0,,,CA,201609.0,,,PA,GY,1714 NORTH LAS PALMAS AVENUE,00401,54.0,80.69B,NO PARKING,73.0,6459906.8,1859685.0
2654,4273325103,2015-12-30T00:00:00,41.0,,,CA,201612.0,,,PA,GN,1714 NORTH LAS PALMAS AVENUE,00401,54.0,80.69B,NO PARKING,73.0,6459906.8,1859685.0
2655,4273325114,2015-12-30T00:00:00,43.0,,,CA,201601.0,,,PA,BK,1843 NORTH CHEROKEE AVENUE,00401,54.0,80.56E1,WHITE ZONE,58.0,6460326.5,1860417.0
2656,4273325125,2015-12-30T00:00:00,46.0,,,CA,201604.0,,,PA,WT,1861 WHITLEY AVE,00401,54.0,80.56E1,WHITE ZONE,58.0,6460756.3,1860544.8
2657,4273325136,2015-12-30T00:00:00,51.0,,,CA,201602.0,,JEEP,PA,BK,1901 VINE STREET,00401,54.0,80.69B,NO PARKING,73.0,6463218.4,1860978.6
2658,4273325140,2015-12-30T00:00:00,56.0,,,CA,201601.0,,,PA,BK,2006 ARGYLE AVENUE,00401,54.0,80.56E4+,RED ZONE,93.0,6463217.9,1861566.3
2659,4273325151,2015-12-30T00:00:00,104.0,,,CA,201609.0,,ACUR,PA,BK,1763 TAMARIND AVE,00401,54.0,22500F,PARKED ON SIDEWALK,68.0,6464962.4,1860167.4
2660,4273325162,2015-12-30T00:00:00,106.0,,,CA,201508.0,,VOLK,PA,OT,1701 TAMARIND AVE,00401,54.0,5204A-,DISPLAY OF TABS,25.0,6464914.9,1860028.8
2661,4273328463,2015-12-30T00:00:00,1039.0,SV608,,CA,201601.0,,HOND,PA,GY,1501 LAS PALMAS AV N,00492,54.0,88.13B+,METER EXP.,63.0,6459850.1,1858208.2
2662,4273328474,2015-12-30T00:00:00,1057.0,96,,CA,201606.0,,,PA,SL,1782 ORANGE DR N,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6458210.6,1860293.3
2663,4273328485,2015-12-30T00:00:00,1108.0,96,,OK,,,CHEV,VN,WT,1737 SYCAMORE AVE N,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457731.0,1859847.3
2664,4273328496,2015-12-30T00:00:00,1118.0,79,,CA,201510.0,,SUBA,PA,BK,1810 LA BREA AVE N,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6456955.6,1860331.5
2665,4273328500,2015-12-30T00:00:00,1127.0,79,,CA,201601.0,,HYUN,PA,GY,1820 N EL CERRITO PL,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457250.7,1860510.6
2666,4273328511,2015-12-30T00:00:00,1136.0,72,,CA,201611.0,,,PA,WT,1801 VISTA ST N,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6455147.6,1860217.1
2667,4273328522,2015-12-30T00:00:00,1206.0,SG206A,,WA,201605.0,,BMW,PA,GY,7950 SUNSET BLVD,00492,54.0,88.03A,OUTSIDE LINES/METER,58.0,6451992.3,1858259.6
2668,4273328533,2015-12-30T00:00:00,1318.0,96,,CA,201604.0,,TOYT,VN,BL,1731 SYCAMORE AVE N,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457731.1,1859791.1
2669,4273328544,2015-12-30T00:00:00,1332.0,79,,CA,201604.0,,,PA,OT,1850 LA BREA AVE N,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6456925.6,1860468.1
2670,4273328555,2015-12-30T00:00:00,1339.0,79,,TX,201610.0,,TOYT,VN,SL,1800 N EL CERRITO PL,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457275.3,1860413.2
2671,4273328566,2015-12-30T00:00:00,1358.0,SG119,,CA,201604.0,,HYUN,PA,WT,7200 SUNSET BL,00492,54.0,88.13B+,METER EXP.,63.0,6456593.8,1858221.5
2672,4273328570,2015-12-30T00:00:00,1439.0,SV509,,CA,201605.0,,TOYT,PA,BK,5901 SUNSET BL,00492,54.0,88.13B+,METER EXP.,63.0,6465406.2,1858216.0
2673,4273328581,2015-12-30T00:00:00,1450.0,HO278,,NV,201606.0,,TOYT,PA,BK,6300 SELMA AV,00492,54.0,88.13B+,METER EXP.,63.0,6462771.4,1858859.1
2674,4273328592,2015-12-30T00:00:00,1504.0,HO596,,CA,201604.0,,FORD,PA,WT,1700 WILCOX AV,00492,54.0,88.13B+,METER EXP.,63.0,6461453.8,1857874.1
2675,4273328603,2015-12-30T00:00:00,1509.0,HO619,,CA,201607.0,,KIA,PA,BL,1701 WILCOX AV,00492,54.0,88.13B+,METER EXP.,63.0,6461453.8,1857874.1
2676,4273328614,2015-12-30T00:00:00,1611.0,96,,CA,201610.0,,HYUN,PA,BK,1760 N EL CERRITO PL,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457289.5,1860120.8
2677,4273328625,2015-12-30T00:00:00,1621.0,79,,CA,201607.0,,TOYT,PA,BK,1850 LA BREA AVE N,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,6456925.6,1860468.1
2678,4273328636,2015-12-30T00:00:00,1629.0,SG394,,CA,201602.0,,,PA,GY,1400 FORMOSA AV N,00492,54.0,88.13B+,METER EXP.,63.0,6456839.8,1857559.4
2679,4273328640,2015-12-30T00:00:00,1647.0,31,,CA,201603.0,,FORD,PA,GY,5343 W VIRGINIA AVE,00492,54.0,80.58L,PREFERENTIAL PARKING,68.0,99999.0,99999.0
2680,4273328651,2015-12-30T00:00:00,1701.0,SW413,,CA,201601.0,,,PA,RD,5200 SANTA MONICA BL,00492,54.0,88.13B+,METER EXP.,63.0,6469845.9,1855566.7
2681,4273328662,2015-12-30T00:00:00,1711.0,SVV498,,CA,201603.0,,,PA,WT,4600 WILLOW BROOK AV,00492,54.0,88.13B+,METER EXP.,63.0,6473337.5,1855061.1
2682,4273334962,2015-12-30T00:00:00,1105.0,79,,CA,201611.0,,CHEV,PA,RD,1780 EL CERRITO PL,00485,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457282.0,1860276.8
2683,4273334973,2015-12-30T00:00:00,1115.0,96,,KS,201612.0,,,PA,WT,1780 EL CERRITO PL,00485,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457282.0,1860276.8
2684,4273334984,2015-12-30T00:00:00,1153.0,HO521,,CA,201611.0,,,PA,GY,1701 VINE ST,00485,54.0,88.13B+,METER EXP.,63.0,6462769.9,1859525.1
2685,4273334995,2015-12-30T00:00:00,1203.0,HO432,,CA,201611.0,,,PA,BK,1700 ARGYLE AV,00485,54.0,88.13B+,METER EXP.,63.0,6463226.1,1859527.2
2686,4273335006,2015-12-30T00:00:00,1233.0,,,CA,201603.0,,,PA,GY,3531 WONDER VIEW DR,00485,54.0,80.69B,NO PARKING,73.0,99999.0,99999.0
2687,4273335010,2015-12-30T00:00:00,1258.0,,,TN,201611.0,,INFI,PA,BK,7041 HOLLYWOOD BLVD,00485,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
2688,4273335021,2015-12-30T00:00:00,1312.0,,,CA,,,TOYT,PA,RD,1500 LAS PALMAS AVE N,00485,54.0,80.56E4+,RED ZONE,93.0,6459850.1,1858208.2
2689,4273335032,2015-12-30T00:00:00,1428.0,,,CA,201505.0,,,PA,GN,7251 HILLSIDE AVE,00485,54.0,5204A-,DISPLAY OF TABS,25.0,6456450.9,1860635.7
2690,4273335043,2015-12-30T00:00:00,1439.0,,,CA,201607.0,,,PA,SL,1700 EL CERRITO PL,00485,54.0,80.56E2,YELLOW ZONE,58.0,6457318.0,1859535.3
2691,4273335054,2015-12-30T00:00:00,1442.0,96,,CA,,,,PU,BL,1780 EL CERRITO PL,00485,54.0,80.58L,PREFERENTIAL PARKING,68.0,6457282.0,1860276.8
2692,4273336130,2015-12-30T00:00:00,1023.0,,,MX,,,,PA,TN,6461 VINELAND AVE,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6449675.5,1890781.7
2693,4273336141,2015-12-30T00:00:00,1027.0,,,CA,10.0,,FRHT,TK,BK,6402 FAIR AVE,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2694,4273336152,2015-12-30T00:00:00,1030.0,,,CA,6.0,,,PA,SL,11043 KITTRIDGE ST,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2695,4273336163,2015-12-30T00:00:00,1035.0,,,CA,1.0,,CHEV,PA,BK,11050 VANOWEN ST,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6449408.2,1893168.7
2696,4273336174,2015-12-30T00:00:00,1035.0,,,CA,10.0,,TOYT,PU,GY,11050 VANOWEN ST,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6449408.2,1893168.7
2697,4273336185,2015-12-30T00:00:00,1036.0,,,CA,7.0,,,PU,WT,11050 VANOWEN ST,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6449408.2,1893168.7
2698,4273336196,2015-12-30T00:00:00,1042.0,,,CA,2.0,,,PA,GN,6522 TUJUNGA AVE,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2699,4273336200,2015-12-30T00:00:00,1046.0,,,CA,5.0,,CHEV,PU,BK,6613 IRVINE AVE,00395,53.0,80.56E4+,RED ZONE,93.0,6445068.3,1891944.9
2700,4273336211,2015-12-30T00:00:00,1129.0,,,CA,7.0,,,PU,BK,15155 MOORPARK ST,00395,53.0,80.69B,NO PARKING,73.0,6421544.9,1878854.2
2701,4273336222,2015-12-30T00:00:00,1133.0,,,CA,6.0,,,PA,SL,15357 CAMARILLO ST,00395,53.0,80.69B,NO PARKING,73.0,6420195.8,1880060.8
2702,4273336233,2015-12-30T00:00:00,1310.0,,,CA,1.0,,FORD,PA,BK,12600 KILLION ST,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2703,4273336244,2015-12-30T00:00:00,1319.0,,,CA,1.0,,HOND,PA,GY,12726 VANOWEN ST,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2704,4273336255,2015-12-30T00:00:00,1321.0,,,CA,8.0,,VOLK,PA,WT,12714 VANOWEN ST,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
